Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2000-02-23,RELIANCE,EQ,334.35,344.7,344.7,327.3,330.0,329.8,336.8,4831725,162732064455000.0,,,,-1.3608494093016343,343.765,,0.310290027810886,31.0290027810886,363.3,-9.221029452243325
2000-02-24,RELIANCE,EQ,329.8,332.9,340.7,329.3,339.0,336.75,336.11,5663873,190370496045000.0,,,,2.1073377804730065,343.85499999999996,,0.33790226460071504,33.7902264600715,363.3,-7.308009909165982
2000-02-25,RELIANCE,EQ,336.75,341.4,342.9,326.1,326.9,328.6,334.39,3912097,130814752575000.0,,,,-2.4201930215293155,343.3675,,0.30552244735796585,30.552244735796585,363.3,-9.551334984860993
2000-02-28,RELIANCE,EQ,328.6,324.85,337.25,310.0,337.25,333.1,326.95,5026004,164326970280000.0,,,,1.3694461351186904,343.61499999999995,,0.3234008740564165,32.34008740564165,363.3,-8.312689237544726
2000-02-29,RELIANCE,EQ,333.1,337.9,342.85,306.45,309.5,310.85,330.53,9970107,329542178650000.0,,,,-6.679675773041128,342.45500000000004,,0.23500198649185555,23.500198649185556,363.3,-14.437104321497381
2000-03-01,RELIANCE,EQ,310.85,315.0,329.85,299.0,317.25,316.8,313.87,10765888,337906497250000.0,,,,1.914106482226141,341.2875,,0.25864123957091767,25.864123957091767,363.3,-12.799339388934763
2000-03-02,RELIANCE,EQ,316.8,318.85,322.0,291.5,291.5,291.75,304.69,12536245,381964228030000.0,,,,-7.907196969696972,338.7925,,0.1591179976162096,15.911799761620959,363.3,-19.694467382328657
2000-03-03,RELIANCE,EQ,291.75,286.1,286.1,268.45,268.45,268.45,272.37,4636776,126293615445000.0,,,,-7.986289631533849,335.0075,,0.06654747715534337,6.654747715534337,363.3,-26.10789980732178
2000-03-06,RELIANCE,EQ,268.45,268.45,283.85,247.0,254.7,253.95,266.91,10430713,278402377635000.0,,,,-5.401378282734215,330.525,,0.008939213349224984,0.8939213349224984,363.3,-30.099091659785305
2000-03-07,RELIANCE,EQ,253.95,257.0,259.0,240.0,244.5,242.3,247.15,9560450,236287027980000.03,,,,-4.587517227800742,325.52,,-0.03734604688120802,-3.7346046881208017,363.3,-33.30580787228186
2000-03-08,RELIANCE,EQ,242.3,246.9,250.5,230.0,234.3,232.95,240.78,7256376,174718646065000.0,,,,-3.858852661989276,319.6475,,-0.07449344457687757,-7.449344457687756,363.3,-35.87943848059456
2000-03-09,RELIANCE,EQ,232.95,235.9,242.4,224.15,230.9,231.3,232.51,5545792,128944788695000.0,,,,-0.7083065035415226,313.425,,-0.0810488676996427,-8.10488676996427,363.3,-36.33360858794384
2000-03-10,RELIANCE,EQ,231.3,234.0,234.8,214.6,218.4,216.85,223.16,6597169,147221505515000.0,,,,-6.247297881539138,306.1025,,-0.13845848232022284,-13.845848232022284,363.3,-40.31103770988164
2000-03-13,RELIANCE,EQ,216.85,219.9,229.5,200.3,203.3,203.2,217.37,10765401,234002328445000.0,,,,-6.294673737606649,298.6575,312.236,-0.19268970997218948,-19.268970997218947,363.3,-44.068263143407655
2000-03-14,RELIANCE,EQ,203.2,205.5,219.5,197.15,219.0,219.2,212.29,10106318,214543732900000.0,,,,7.874015748031504,292.4,311.586,-0.12912197059992092,-12.912197059992092,363.3,-39.664189375172036
2000-03-15,RELIANCE,EQ,219.2,224.0,236.75,216.0,236.75,236.75,232.23,5711222,132630862170000.0,,,,8.006386861313874,286.83000000000004,310.884,-0.05939610647596383,-5.939610647596383,363.3,-34.83347096063859
2000-03-16,RELIANCE,EQ,236.75,239.5,247.8,230.1,235.5,234.85,238.54,10564295,252003482820000.0,,,,-0.802534318901793,280.845,309.93100000000004,-0.06694477552642075,-6.694477552642075,363.3,-35.356454720616576
2000-03-21,RELIANCE,EQ,234.85,238.8,242.8,227.6,242.5,237.9,234.11,6838036,160082425405000.0,,,,1.2987012987013102,275.26750000000004,308.802,-0.054827175208581935,-5.482717520858193,363.3,-34.516928158546655
2000-03-22,RELIANCE,EQ,237.9,245.0,248.5,241.2,243.0,243.4,244.58,4931613,120616711855000.0,,,,2.3118957545187113,270.15500000000003,307.37899999999996,-0.03297576479936459,-3.2975764799364593,363.3,-33.003027800715664
2000-03-23,RELIANCE,EQ,243.4,245.25,245.8,238.55,239.95,240.95,241.32,4286132,103431890200000.0,,,,-1.0065735414954924,265.485,306.028,-0.04270957489074334,-4.270957489074334,363.3,-33.67740159647675
2000-03-24,RELIANCE,EQ,240.95,239.2,242.95,237.65,242.9,240.6,240.45,2637850,63428128350000.0,,,,-0.14525835235525975,261.025,305.07,-0.04410011918951173,-4.410011918951174,363.3,-33.77374071015689
2000-03-27,RELIANCE,EQ,240.6,243.0,259.85,243.0,259.85,259.85,255.4,4141666,105778281730000.0,,,,8.00083125519535,257.18,304.233,0.032379817242748965,3.2379817242748965,363.3,-28.475089457748414
2000-03-28,RELIANCE,EQ,259.85,263.1,280.65,263.1,280.65,280.65,272.15,7026761,191234217185000.0,,,,8.004618048874335,254.78249999999997,303.60900000000004,0.11501787842669797,11.501787842669797,363.3,-22.74979355904212
2000-03-29,RELIANCE,EQ,280.65,284.8,289.9,269.0,271.25,271.3,278.5,10277833,286236474835000.0,,,,-3.331551754854789,251.69249999999997,302.709,0.07787048073102865,7.787048073102865,363.3,-25.3234241673548
2000-03-30,RELIANCE,EQ,271.3,269.0,293.0,258.3,293.0,293.0,278.4,17168324,477960439640000.0,,,,7.9985256173977115,250.8,302.394,0.16408422725466787,16.408422725466785,363.3,-19.350399119185248
2000-03-31,RELIANCE,EQ,293.0,297.0,316.45,280.1,316.45,316.45,303.93,19704184,598878330850000.0,,,,8.003412969283264,250.78249999999997,302.439,0.2572506952721487,25.72506952721487,363.3,-12.895678502614924
2000-04-03,RELIANCE,EQ,316.45,327.65,333.7,318.1,328.0,328.6,325.8,21353020,695677026520000.0,,,,3.8394691104439937,252.625,302.61899999999997,0.3055224473579652,30.55224473579652,363.3,-9.551334984860993
2000-04-04,RELIANCE,EQ,328.6,326.0,326.0,302.35,302.35,302.35,310.24,13530488,419770267100000.0,,,,-7.988435788192327,254.32,302.409,0.2012316249503372,20.123162495033718,363.3,-16.776768510872554
2000-04-05,RELIANCE,EQ,302.35,303.4,312.0,278.25,301.0,302.25,296.71,25186375,747306745375000.0,,,,-0.033074251695064394,256.735,301.927,0.20083432657926048,20.083432657926046,363.3,-16.804293971924032
2000-04-06,RELIANCE,EQ,302.25,303.0,326.45,302.55,326.45,326.15,312.99,16239068,508267356925000.0,,,,7.907361455748552,260.9275,301.92699999999996,0.29578863726658655,29.578863726658653,363.3,-10.225708780622085
2000-04-07,RELIANCE,EQ,326.15,329.8,352.25,329.8,352.25,352.25,347.35,11686144,405922497740000.0,,,,8.002452859113918,266.89250000000004,302.573,0.3994835121175997,39.94835121175997,363.3,-3.041563446187727
2000-04-10,RELIANCE,EQ,352.25,369.9,380.0,359.5,363.45,364.55,369.31,22110719,816580635140000.0,,,,3.4918381831085865,273.555,303.165,0.44835121176003123,44.83512117600312,364.55,0.0
2000-04-11,RELIANCE,EQ,364.55,358.0,359.0,346.5,358.0,353.75,353.38,9759550,344879844220000.0,,,,-2.962556576601294,280.4,303.473,0.40544298768375,40.544298768375,364.55,-2.9625565766012922
2000-04-12,RELIANCE,EQ,353.75,357.0,360.0,334.4,335.4,337.95,346.8,17263869,598704507000000.0,,,,-4.466431095406365,287.1375,303.669,0.34266984505363474,34.266984505363475,364.55,-7.2966671238513285
2000-04-13,RELIANCE,EQ,337.95,331.1,331.1,310.95,310.95,310.95,311.28,225213,7010414384999.999,,,,-7.989347536617841,291.725,303.207,0.2353992848629316,23.53992848629316,364.55,-14.703058565354551
2000-04-17,RELIANCE,EQ,310.95,286.1,300.8,286.1,297.0,298.4,293.04,15931668,466854818265000.0,,,,-4.036018652516482,294.8075,302.372,0.1855383392928085,18.55383392928085,364.55,-18.145659031682907
2000-04-18,RELIANCE,EQ,298.4,297.1,308.9,294.0,299.0,300.05,302.75,8775778,265688479630000.03,,,,0.5529490616622112,298.0675,301.54,0.19209376241557385,19.209376241557386,364.55,-17.69304622136881
2000-04-19,RELIANCE,EQ,300.05,307.7,324.05,303.1,316.0,314.85,314.54,16293725,512502404705000.0,,,,4.932511248125326,301.915,300.95399999999995,0.2508939213349224,25.08939213349224,364.55,-13.633246468248522
2000-04-20,RELIANCE,EQ,314.85,313.0,340.05,309.25,340.05,337.75,323.07,19387991,626363285220000.0,,,,7.273304748292819,306.6325,300.837,0.3418752483114815,34.18752483114815,364.55,-7.351529282677276
2000-04-24,RELIANCE,EQ,337.75,346.0,360.6,323.0,323.6,336.95,348.95,17618258,614797367160000.0,,,,-0.2368615840118493,311.4325,300.728,0.338696861342868,33.8696861342868,364.55,-7.570977917981078
2000-04-25,RELIANCE,EQ,336.95,322.3,339.5,311.65,333.0,332.05,320.47,15809540,506643614405000.0,,,,-1.4542216946134334,316.005,300.361,0.319229241160111,31.922924116011096,364.55,-8.915100809216844
2000-04-26,RELIANCE,EQ,332.05,340.0,358.65,340.0,358.65,357.95,352.57,16998445,599321341545000.0,,,,7.800030115946388,320.90999999999997,300.405,0.4221295192689707,42.21295192689707,364.55,-1.8104512412563496
2000-04-27,RELIANCE,EQ,357.95,360.8,366.0,338.3,343.5,345.65,352.56,29547592,1041726567675000.0,,,,-3.436234110909353,324.15999999999997,300.052,0.37326181962653915,37.32618196265391,364.55,-5.184474009052265
2000-04-28,RELIANCE,EQ,345.65,347.5,351.9,340.3,344.4,345.05,346.2,13426369,464815822700000.0,,,,-0.1735859973961973,327.84749999999997,299.911,0.3708780294000793,37.08780294000793,364.55,-5.349060485530106
2000-05-02,RELIANCE,EQ,345.05,348.0,354.65,325.25,329.3,329.15,337.06,16424665,553606285890000.0,,,,-4.608027822054783,329.65500000000003,299.607,0.30770758839888734,30.770758839888735,364.55,-9.710602112193124
2000-05-03,RELIANCE,EQ,329.15,327.0,333.85,309.2,331.0,328.0,324.41,13760253,446389965345000.0,,,,-0.3493847789761473,330.2325,299.204,0.30313865713150556,30.313865713150555,364.55,-10.02605952544233
2000-05-04,RELIANCE,EQ,328.0,331.0,342.95,331.0,336.25,337.2,338.54,11327281,383473568370000.0,,,,2.8048780487804903,330.6625,298.85699999999997,0.33969010727056004,33.969010727056,364.55,-7.502400219448642
2000-05-05,RELIANCE,EQ,337.2,338.5,341.55,328.1,335.0,335.35,335.31,11144621,373692746030000.0,,,,-0.5486358244365275,332.31249999999994,298.575,0.3323400874056417,33.23400874056417,364.55,-8.009875188588667
2000-05-08,RELIANCE,EQ,335.35,331.0,337.0,322.3,324.25,324.0,328.5,5891336,193527553490000.0,,,,-3.3845236320262484,333.4,298.142,0.2872467222884385,28.72467222884385,364.55,-11.123302701961325
2000-05-09,RELIANCE,EQ,324.0,321.5,331.85,318.4,330.25,328.35,324.01,6136642,198830996290000.0,,,,1.3425925925925952,333.51,298.022,0.30452920143027407,30.452920143027406,364.55,-9.93005074749691
2000-05-10,RELIANCE,EQ,328.35,330.0,334.9,323.3,324.1,325.25,329.48,6652614,219190556160000.0,,,,-0.9441145119537198,332.15999999999997,297.931,0.2922129519268968,29.221295192689677,364.55,-10.780414209299138
2000-05-11,RELIANCE,EQ,325.25,324.05,324.05,314.0,318.5,316.75,318.6,6428965,204825659010000.0,,,,-2.613374327440432,329.77,297.531,0.2584425903853791,25.84425903853791,364.55,-13.112055959402005
2000-05-12,RELIANCE,EQ,316.75,319.6,322.5,313.3,317.6,315.9,318.08,4135346,131536992859999.98,,,,-0.26835043409629833,327.87749999999994,297.277,0.25506555423122723,25.506555423122723,364.55,-13.345220134412298
2000-05-15,RELIANCE,EQ,315.9,312.05,324.7,306.5,318.6,319.5,315.42,5797353,182858003840000.0,,,,1.139601139601143,326.955,297.005,0.26936829558998765,26.936829558998767,364.55,-12.357701275545194
2000-05-16,RELIANCE,EQ,319.5,320.0,321.9,315.0,318.5,317.4,317.47,3133472,99478319420000.0,,,,-0.6572769953051671,327.27750000000003,297.13599999999997,0.2610250297973773,26.10250297973773,364.55,-12.933753943217674
2000-05-17,RELIANCE,EQ,317.4,320.9,328.4,316.25,319.0,318.85,324.18,7802567,252942171430000.03,,,,0.45683679899182206,328.3,297.177,0.2667858561779892,26.678585617798923,364.55,-12.536003291729525
2000-05-18,RELIANCE,EQ,318.85,318.0,319.75,307.1,309.25,310.1,313.25,5382755,168616876165000.0,,,,-2.7442371020856227,328.8025,297.54400000000004,0.23202224870877974,23.202224870877973,364.55,-14.93622274036483
2000-05-19,RELIANCE,EQ,310.1,308.0,319.05,307.25,315.0,315.6,313.99,7967132,250160607070000.0,,,,1.7736214124475902,328.84000000000003,298.487,0.25387365911799686,25.387365911799687,364.55,-13.427513372651209
2000-05-22,RELIANCE,EQ,315.6,313.0,316.9,309.0,313.5,312.45,313.49,3117749,97738535195000.0,,,,-0.9980988593155993,327.575,299.657,0.24135876042908144,24.135876042908144,364.55,-14.291592374159928
2000-05-23,RELIANCE,EQ,312.45,312.3,316.0,308.5,315.1,314.75,312.48,4169391,130285473684999.98,,,,0.7361177788446138,326.46500000000003,301.106,0.250496622963845,25.0496622963845,364.55,-13.660677547661503
2000-05-24,RELIANCE,EQ,314.75,313.65,317.9,310.0,313.15,312.75,314.43,4041968,127093305765000.02,,,,-0.6354249404289081,325.5,302.702,0.2425506555423116,24.25506555423116,364.55,-14.209299135921002
2000-05-25,RELIANCE,EQ,312.75,312.3,317.8,311.1,313.5,312.8,314.91,2617268,82421530060000.0,,,,0.01598721023181593,323.2425,304.332,0.24274930472784995,24.274930472784995,364.55,-14.195583596214512
2000-05-26,RELIANCE,EQ,312.8,314.8,318.0,311.0,317.65,316.45,314.74,3504803,110311186959999.98,,,,1.1668797953964027,321.7825,306.32399999999996,0.2572506952721485,25.72506952721485,364.55,-13.194349197640934
2000-05-29,RELIANCE,EQ,316.45,318.5,347.45,318.0,337.7,339.45,335.76,11805354,396377493215000.0,,,,7.268130826354868,321.5025,309.04900000000004,0.34862932061978436,34.862932061978434,364.55,-6.885200932656706
2000-05-30,RELIANCE,EQ,339.45,340.75,345.85,337.1,343.7,343.8,342.89,5690548,195125574360000.0,,,,1.2814847547503394,322.235,311.541,0.3659117997616199,36.59117997616199,364.55,-5.691948978192292
2000-05-31,RELIANCE,EQ,343.8,351.0,356.8,342.1,343.3,343.9,349.35,8452065,295270466005000.0,,,,0.029086678301326607,323.03,313.684,0.3663090981326964,36.63090981326964,364.55,-5.6645178987793265
2000-06-01,RELIANCE,EQ,343.9,342.1,345.9,336.15,339.2,339.2,341.39,5381385,183716076435000.0,,,,-1.3666763594068043,323.13,315.77099999999996,0.34763607469209257,34.763607469209255,364.55,-6.953778631189143
2000-06-02,RELIANCE,EQ,339.2,343.0,346.0,334.1,335.9,337.45,341.63,5846405,199729196435000.0,,,,-0.515919811320753,323.235,317.762,0.3406833531982507,34.068335319825074,364.55,-7.4338225209162045
2000-06-05,RELIANCE,EQ,337.45,337.7,351.85,336.4,338.95,339.2,345.43,10843536,374573105960000.0,,,,0.5185953474588834,323.995,319.678,0.34763607469209257,34.763607469209255,364.55,-6.953778631189143
2000-06-06,RELIANCE,EQ,339.2,338.0,342.85,336.1,338.4,338.8,339.82,3919322,133188131175000.0,,,,-0.1179245283018826,324.51750000000004,321.635,0.34604688120778593,34.60468812077859,364.55,-7.063502948841037
2000-06-07,RELIANCE,EQ,338.8,339.9,344.4,336.25,337.75,337.95,340.29,3752088,127679378990000.02,,,,-0.2508854781582137,325.15250000000003,323.582,0.34266984505363407,34.26698450536341,364.55,-7.2966671238513285
2000-06-08,RELIANCE,EQ,337.95,339.9,345.0,338.25,340.0,340.85,342.03,4600458,157347211030000.0,,,,0.8581151057848846,326.35749999999996,325.202,0.3541914978148577,35.41914978148577,364.55,-6.501165820875047
2000-06-09,RELIANCE,EQ,340.85,341.9,352.7,339.05,339.7,341.2,346.03,12293372,425387379605000.0,,,,0.10268446530730113,327.62250000000006,326.413,0.35558204211362576,35.55820421136258,364.55,-6.405157042929645
2000-06-12,RELIANCE,EQ,341.2,342.4,345.7,338.55,340.1,339.4,342.26,4122051,141081562500000.0,,,,-0.5275498241500642,328.6175,327.775,0.34843067143424555,34.843067143424555,364.55,-6.898916472363196
2000-06-13,RELIANCE,EQ,339.4,339.0,346.45,337.05,338.45,338.5,341.51,6836937,233491019815000.0,,,,-0.26517383618148704,329.6725,328.685,0.34485498609455556,34.485498609455554,364.55,-7.145796187079964
2000-06-14,RELIANCE,EQ,338.5,346.5,346.5,336.1,337.85,337.35,341.17,4483842,152974732085000.0,,,,-0.3397341211225924,330.5975,329.10299999999995,0.3402860548271738,34.02860548271738,364.55,-7.46125360032917
2000-06-15,RELIANCE,EQ,337.35,341.0,341.0,327.5,330.0,331.45,331.65,6077043,201545896270000.0,,,,-1.748925448347427,331.665,329.16,0.3168454509336496,31.684545093364957,364.55,-9.079687285694698
2000-06-16,RELIANCE,EQ,331.45,329.55,335.85,329.0,332.9,332.25,333.39,4558790,151984812370000.0,,,,0.24136370493288428,332.4975,329.75800000000004,0.3200238379022631,32.002383790226304,364.55,-8.860238650390896
2000-06-19,RELIANCE,EQ,332.25,333.75,336.0,330.2,331.5,331.35,333.15,3102806,103371339430000.0,,,,-0.27088036117380865,333.4425,330.34,0.3164481525625731,31.64481525625731,364.55,-9.107118365107663
2000-06-20,RELIANCE,EQ,331.35,333.5,334.0,328.55,330.35,330.3,330.6,4148234,137140273745000.0,,,,-0.31688546853780863,334.21999999999997,330.423,0.3122765196662678,31.22765196662678,364.55,-9.395144698943902
2000-06-21,RELIANCE,EQ,330.3,334.0,334.0,328.25,328.6,329.15,331.52,2071279,68667300979999.99,,,,-0.34816833181956497,335.04,329.961,0.307707588398886,30.7707588398886,364.55,-9.710602112193124
2000-06-22,RELIANCE,EQ,329.15,330.35,349.8,323.25,349.5,345.0,337.43,19142742,645931194530000.0,,,,4.815433692845206,336.65,329.57,0.3706793802145394,37.06793802145394,364.55,-5.362776025236596
2000-06-23,RELIANCE,EQ,345.0,346.1,354.65,335.0,336.0,337.75,347.1,15997583,555268319325000.0,,,,-2.1014492753623215,337.71500000000003,329.25,0.3418752483114802,34.18752483114802,364.55,-7.351529282677276
2000-06-26,RELIANCE,EQ,337.75,335.0,335.6,328.25,330.5,331.15,331.07,3465048,114717135900000.0,,,,-1.9541080680977152,337.3,329.11400000000003,0.3156535558204192,31.56535558204192,364.55,-9.161980523933625
2000-06-27,RELIANCE,EQ,331.15,331.35,339.9,330.1,334.2,334.5,335.92,7636206,256513644700000.0,,,,1.0116261512909563,336.835,329.585,0.32896305125148784,32.896305125148785,364.55,-8.24303936359896
2000-06-28,RELIANCE,EQ,334.5,335.0,336.95,332.5,332.5,333.75,334.78,1744726,58410405129999.99,,,,-0.22421524663677195,336.3275,330.292,0.3259833134684127,32.59833134684127,364.55,-8.448772459196272
2000-06-29,RELIANCE,EQ,333.75,335.35,345.7,334.9,340.0,342.25,340.45,7618018,259353170770000.0,,,,2.5468164794007597,336.48,331.13599999999997,0.3597536750099304,35.97536750099304,364.55,-6.117130709093406
2000-06-30,RELIANCE,EQ,342.25,344.0,344.7,336.0,342.0,340.8,341.04,6345573,216411065395000.0,,,,-0.4236669101533974,336.6475,331.655,0.35399284862931846,35.39928486293184,364.55,-6.514881360581539
2000-07-03,RELIANCE,EQ,340.8,338.0,351.95,338.0,347.5,348.15,348.06,9853239,342950694160000.0,,,,2.1566901408450523,337.09499999999997,331.86300000000006,0.38319427890345414,38.319427890345416,364.55,-4.4986970237278925
2000-07-04,RELIANCE,EQ,348.15,348.6,349.6,344.05,344.25,345.4,346.3,5380769,186333459465000.0,,,,-0.789889415481837,337.425,332.032,0.37226857369884536,37.226857369884534,364.55,-5.253051707584703
2000-07-05,RELIANCE,EQ,345.4,349.0,360.35,346.6,353.1,354.15,355.11,13560315,481534188340000.0,,,,2.533294730746971,338.235,332.474,0.40703218116805484,40.70321811680549,364.55,-2.852832258949399
